"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Bodymass","Location","Observer"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",8,0.775668863,11,0.924005411,259.444,1.9,0.040224371,224.150181344679,3.57772756323913,220.699406995259,5.12099877284967,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",9,0.814152625,11,0.924005411,259.444,1.9,0.040224371,233.446307393227,2.70396017755844,230.828335762631,3.88929783187726,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",10,0.858435805,11,0.924005411,259.444,1.9,0.040224371,244.018249999356,1.64956788960168,242.414438360653,2.38555402581496,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_011",11,0.910790365,11,0.924005411,259.444,1.9,0.040224371,256.355942210452,0.340497305078908,256.023329241863,0.495437770101974,256.7,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",0,NA,11,0.988350646,268.977,1.9,NA,1.9,1.75981666205612e-15,1.9,1.41573528015318e-15,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",1,0.394677083,11,0.988350646,268.977,1.9,NA,131.834448246556,12.1980294910847,122.009364983812,15.6798517739389,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",2,0.49450193,11,0.988350646,268.977,1.9,NA,157.233562948778,11.0614168348135,148.127150564461,14.5278111897283,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",3,0.598564411,11,0.988350646,268.977,1.9,NA,182.418009663843,9.35756376620717,174.573337644732,12.5216000759531,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",4,0.646834485,11,0.988350646,268.977,1.9,NA,193.736304790026,8.42481267426314,186.621886274914,11.3608131613343,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",5,0.68080506,11,0.988350646,268.977,1.9,NA,201.580957700204,7.72188989881536,195.028787887134,10.466593845203,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",6,0.732030054,11,0.988350646,268.977,1.9,NA,213.23716547863,6.59605417017672,207.602244701655,9.00655995320783,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",7,0.770978738,11,0.988350646,268.977,1.9,NA,221.970879833615,5.69133379909075,217.085322627986,7.81252915057013,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",8,0.810677605,11,0.988350646,268.977,1.9,NA,230.766387643204,4.72940181546307,226.687584764695,6.5257683433137,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",9,0.857368075,11,0.988350646,268.977,1.9,NA,240.982479045785,3.55045485667611,237.904495063298,4.92761794163442,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",10,0.89283637,11,0.988350646,268.977,1.9,NA,248.655979725325,2.62284123760715,246.373615512686,3.65568391439166,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_012",11,0.936699795,11,0.988350646,268.977,1.9,NA,258.047970043957,1.44000799366039,256.789320745036,2.01724255557905,319.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",0,0.038470768,11,1.140256989,324.731,1.9,0.038470768,1.9,4.61947887103042e-15,1.9,3.73510931604069e-15,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",1,0.522529425,11,1.140256989,324.731,1.9,0.038470768,167.436487487686,11.2864322061982,157.143603707372,15.1548924366274,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",2,0.723419942,11,1.140256989,324.731,1.9,0.038470768,221.685493672603,8.90434977799386,213.368149652637,12.3026467745563,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",3,0.841508892,11,1.140256989,324.731,1.9,0.038470768,251.962911548733,6.82209171837058,245.517707127048,9.55817281838867,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",4,0.881869764,11,1.140256989,324.731,1.9,0.038470768,262.090196193748,6.01943653026813,256.383074751322,8.47090954924642,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",5,0.918883275,11,1.140256989,324.731,1.9,0.038470768,271.287987717747,5.24695077669639,266.297689408842,7.4127412549523,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",6,0.963481481,11,1.140256989,324.731,1.9,0.038470768,282.263068515738,4.27280625189307,278.184535756426,6.06400946640025,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",7,1.003842354,11,1.140256989,324.731,1.9,0.038470768,292.099534442518,3.35281442068314,288.889087432442,4.77729067629827,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",8,1.040077695,11,1.140256989,324.731,1.9,0.038470768,300.856929129163,2.49756020631038,298.458895937607,3.57100779939522,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",9,1.07060637,11,1.140256989,324.731,1.9,0.038470768,308.183421387763,1.75653640840719,306.493120189007,2.51863930290236,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",10,1.107403109,11,1.140256989,324.731,1.9,0.038470768,316.953879009018,0.839634491837167,316.143794538616,1.20795204188979,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_013",11,1.125787886,11,1.140256989,324.731,1.9,0.038470768,321.311991852459,0.372163086770455,320.952469016198,0.536294226219533,578.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",0,NA,10,1.053265873,310.141,1.9,NA,1.9,1.7511923300385e-15,1.9,1.30036597071866e-15,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",1,0.457947595,10,1.053265873,310.141,1.9,NA,160.336431507204,13.4895917516386,149.533347946598,17.6469070480954,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",2,0.539556418,10,1.053265873,310.141,1.9,NA,182.681788962756,12.4135663290169,172.574878797814,16.4769767278352,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",3,0.61722237,10,1.053265873,310.141,1.9,NA,203.255564780158,11.0866903892895,194.107980470064,14.8968298945152,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",4,0.695016971,10,1.053265873,310.141,1.9,NA,223.296469162819,9.51392363613991,215.354858017595,12.9255003776599,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",5,0.760070795,10,1.053265873,310.141,1.9,NA,239.678358649411,8.03919649515113,232.909227286014,11.0150074982869,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",6,0.829475406,10,1.053265873,310.141,1.9,NA,256.8220018261,6.32634709349616,251.450019461498,8.74144137423459,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",7,0.911310606,10,1.053265873,310.141,1.9,NA,276.641574060206,4.14387908157359,273.090904797973,5.77887682935757,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",8,0.965513927,10,1.053265873,310.141,1.9,NA,289.556594741413,2.61160440843444,287.306455955685,3.66302063151897,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",9,1.004114445,10,1.053265873,310.141,1.9,NA,298.658728861622,1.48187230466968,297.377175713741,2.08665963540838,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_014",10,1.044574302,10,1.053265873,310.141,1.9,NA,308.119063459124,0.265449471826527,307.888632166648,0.375281946422762,360,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",0,NA,7,0.590658108,257.51,1.9,NA,1.9,1.70026817575077e-15,1.9,1.23810074031653e-15,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",1,0.219859046,7,0.590658108,257.51,1.9,NA,109.942626328518,12.6510942070555,100.56341419029,15.930143046139,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",2,0.267942307,7,0.590658108,257.51,1.9,NA,130.54191537928,12.0606275839785,121.34889005937,15.5032582457345,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",3,0.332347276,7,0.590658108,257.51,1.9,NA,157.225852858147,10.6208707957967,148.89536789916,13.9697992894461,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",4,0.390355896,7,0.590658108,257.51,1.9,NA,180.559954491569,8.82215299014728,173.496897124958,11.8098556100692,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",5,0.433634066,7,0.590658108,257.51,1.9,NA,197.614766948094,7.22558897128087,191.753712295958,9.78671406680506,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",6,0.463044948,7,0.590658108,257.51,1.9,NA,209.054397619502,6.03215015146554,204.121808238937,8.23111080905527,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","CE_AR_TA_03_16_015",7,0.51188141,7,0.590658108,257.51,1.9,NA,227.809809133479,3.87712531898583,224.60059789281,5.35165843112468,266.3,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",0,0.051009803,13,1.17617547,430,1.9,0.051009803,1.9,6.09883657705011e-15,1.9,5.30671180506761e-15,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",1,0.343145742,13,1.17617547,430,1.9,0.051009803,131.992826297192,13.6078011306797,119.56442230301,20.8619803978302,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",2,0.459533026,13,1.17617547,430,1.9,0.051009803,177.347905428056,14.274066497282,163.904937867813,22.4736487453405,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",3,0.553872837,13,1.17617547,430,1.9,0.051009803,212.825855826444,13.9149216131408,199.45373982017,22.3071414724635,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",4,0.655273035,13,1.17617547,430,1.9,0.051009803,249.968764319152,12.8442422760118,237.394289567562,20.942825794061,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",5,0.704313834,13,1.17617547,430,1.9,0.051009803,267.622291553753,12.113488569333,255.667058204079,19.8997773478419,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",6,0.760260237,13,1.17617547,430,1.9,0.051009803,287.5443174681,11.1313100676419,276.463299836537,18.4344439058165,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",7,0.822630102,13,1.17617547,430,1.9,0.051009803,309.504820629307,9.8668552561115,299.594074416558,16.479479414952,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",8,0.878172878,13,1.17617547,430,1.9,0.051009803,328.859602505572,8.60369513076483,320.152700807218,14.4727503286044,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",9,0.925974551,13,1.17617547,430,1.9,0.051009803,345.376301260479,7.42135327733256,337.819902777733,12.5573878506978,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",10,0.998037024,13,1.17617547,430,1.9,0.051009803,370.048582191112,5.48540463071402,364.414598514259,9.36016277681041,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",11,1.051272351,13,1.17617547,430,1.9,0.051009803,388.111938413283,3.94528027377823,384.035145364378,6.77214084089758,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",12,1.09834676,13,1.17617547,430,1.9,0.051009803,403.977146411752,2.51088275020443,401.369206083402,4.33178810985234,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A073",13,1.140119957,13,1.17617547,430,1.9,0.051009803,417.975542159139,1.18409519530004,416.740261313675,2.05169498252281,1950,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",0,0.047539457,15,1.120897762,411,1.9,0.047539457,1.9,5.84558418530645e-15,1.9,4.79798639749817e-15,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",1,0.406893106,15,1.120897762,411,1.9,0.047539457,158.355142531015,13.8838365277362,145.275440246099,21.6613870310231,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",2,0.532611045,15,1.120897762,411,1.9,0.047539457,205.889892132315,13.5218319323005,192.771866867239,21.6610919034136,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",3,0.59343867,15,1.120897762,411,1.9,0.047539457,228.255358383002,12.9094231188106,215.579607141853,20.9108834958842,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",4,0.672286625,15,1.120897762,411,1.9,0.047539457,256.743566862014,11.7714905331027,245.021194427578,19.320317197588,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",5,0.736364702,15,1.120897762,411,1.9,0.047539457,279.528783208658,10.5972664331208,268.865406791215,17.5653195577512,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",6,0.799689263,15,1.120897762,411,1.9,0.047539457,301.760030669279,9.24303659117111,292.370450529789,15.4608630907182,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",7,0.838328621,15,1.120897762,411,1.9,0.047539457,315.197384400519,8.33044006264802,306.688396099681,14.0082645972094,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",8,0.879438231,15,1.120897762,411,1.9,0.047539457,329.394941020159,7.2928619721897,321.904063339672,12.330215427678,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",9,0.923176086,15,1.120897762,411,1.9,0.047539457,344.394660075738,6.11794097421438,338.074760110722,10.4014360666967,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",10,0.968453012,15,1.120897762,411,1.9,0.047539457,359.814157105528,4.82909534314691,354.797445974276,8.25586698071961,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",11,1.000841281,15,1.120897762,411,1.9,0.047539457,370.78032865803,3.86422287692477,366.750335689537,6.63176735113703,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",12,1.031205734,15,1.120897762,411,1.9,0.047539457,381.014947864569,2.9286035547084,377.949868600584,5.04377753523575,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",13,1.063221356,15,1.120897762,411,1.9,0.047539457,391.759377122798,1.91082130313635,389.752225819198,3.30285410343703,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",14,1.087572947,15,1.120897762,411,1.9,0.047539457,399.900713206847,1.11591086189896,398.72537752868,1.93406718026559,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A101",15,1.105600703,15,1.120897762,411,1.9,0.047539457,405.911038431636,0.516200512906304,405.366280520392,0.896428381301121,1150,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",0,NA,12,0.933705126,405,1.9,NA,1.9,1.63426251142295e-15,1.9,1.0736458232365e-15,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",1,0.372425832,12,0.933705126,405,1.9,NA,183.535207294923,18.4521945587794,165.204326280195,26.7328598480585,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",2,0.488804524,12,0.933705126,405,1.9,NA,232.09561746271,16.5186608010876,215.001712099264,24.8480535204728,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",3,0.55616178,12,0.933705126,405,1.9,NA,259.393135092687,14.8199490922284,243.761812671984,22.7042918379595,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",4,0.617935561,12,0.933705126,405,1.9,NA,284.00323934117,12.9578481076023,270.123124092972,20.1548247475527,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",5,0.684583892,12,0.933705126,405,1.9,NA,310.158702041919,10.6648108621063,298.562691805048,16.8382866395717,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",6,0.725105491,12,0.933705126,405,1.9,NA,325.880512745118,9.141449369665,315.857317606103,14.5563005049173,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",7,0.760033989,12,0.933705126,405,1.9,NA,339.331661872509,7.75631298319698,330.768858922102,12.4375423382455,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",8,0.790050651,12,0.933705126,405,1.9,NA,350.821074759108,6.51571937143825,343.587300407931,10.5090480722915,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",9,0.820726375,12,0.933705126,405,1.9,NA,362.499086207676,5.2022848291453,356.691495373182,8.43897303565344,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",10,0.862785856,12,0.933705126,405,1.9,NA,378.411534767192,3.3303146327896,374.666705307792,5.44346548807647,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",11,0.892517994,12,0.933705126,405,1.9,NA,389.594289851424,1.95980349898168,387.379718603905,3.21996188432784,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A114",12,0.919812682,12,0.933705126,405,1.9,NA,399.814451643126,0.668792716762915,399.055416579345,1.10392197475632,125,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",0,NA,16,1.222075987,444.6,1.9,NA,1.9,1.68419600162593e-15,1.9,1.53210620479621e-15,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",1,0.336157701,16,1.222075987,444.6,1.9,NA,151.469768430995,19.87745193627,131.196720301223,26.6074591632106,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",2,0.415467221,16,1.222075987,444.6,1.9,NA,180.955304660246,19.9410820178851,160.149996032032,27.5815600791469,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",3,0.493300376,16,1.222075987,444.6,1.9,NA,208.912453787001,19.4345780877968,188.252255533777,27.5960608623829,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",4,0.566382522,16,1.222075987,444.6,1.9,NA,234.450337355261,18.5499246029768,214.426821060871,26.8999285177125,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",5,0.615778878,16,1.222075987,444.6,1.9,NA,251.378724758411,17.7627906325934,232.024755897799,26.088469369474,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",6,0.660186085,16,1.222075987,444.6,1.9,NA,266.39407848751,16.9403941238939,247.790836735672,25.146001810046,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",7,0.733575457,16,1.222075987,444.6,1.9,NA,290.830418868854,15.3687109445397,273.749866201548,23.183175869348,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",8,0.786206247,16,1.222075987,444.6,1.9,NA,308.092252172201,14.0950779506658,292.302401885988,21.4887720130513,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",9,0.843127244,16,1.222075987,444.6,1.9,NA,326.538024462162,12.5938083621667,312.315824354288,19.4072813986065,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",10,0.90233873,16,1.222075987,444.6,1.9,NA,345.500197312894,10.9074170705565,333.085069528233,16.985330576805,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",11,0.95337793,16,1.222075987,444.6,1.9,NA,361.674575515857,9.35995672956979,350.952200733183,14.700198112095,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",12,0.991020991,16,1.222075987,444.6,1.9,NA,373.508986329485,8.16677259086843,364.110927854824,12.9035653893324,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",13,1.045141227,16,1.222075987,444.6,1.9,NA,390.390980740532,6.37891326855278,383.004265166271,10.1625060486028,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",14,1.088707269,16,1.222075987,444.6,1.9,NA,403.873206542588,4.881162620892,398.193529883338,7.82614366420677,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",15,1.148389762,16,1.222075987,444.6,1.9,NA,422.196428143037,2.74984170168131,418.976410752553,4.44596155535457,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A158",16,1.189426331,16,1.222075987,444.6,1.9,NA,434.701984450464,1.23397278656131,433.250967613332,2.00614518177919,1400,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",0,NA,16,1.080507866,445,1.9,NA,1.9,1.69123817047065e-15,1.9,1.12859964138779e-15,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",1,0.358,16,1.080507866,445,1.9,NA,173.230958279596,20.1601970320893,153.409499015493,28.8255376380599,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",2,0.478702113,16,1.080507866,445,1.9,NA,222.219266608728,19.1759968903156,202.564650407168,28.4655665159473,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",3,0.535270655,16,1.080507866,445,1.9,NA,244.481562450656,18.2483819888506,225.480857173317,27.4921045317147,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",4,0.599301898,16,1.080507866,445,1.9,NA,269.244675967805,16.9080204663495,251.358610070475,25.8627875236837,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",5,0.645572839,16,1.080507866,445,1.9,NA,286.884320807683,15.7701909269159,270.027825837833,24.3681212577514,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",6,0.68662159,16,1.080507866,445,1.9,NA,302.371444000055,14.6536947468933,286.573320049108,22.8359037092757,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",7,0.730667021,16,1.080507866,445,1.9,NA,318.833345092075,13.352677586433,304.31289108826,20.9889998945869,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",8,0.776764744,16,1.080507866,445,1.9,NA,335.902207907681,11.8853852185257,322.867143037693,18.8435932011775,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",9,0.815597719,16,1.080507866,445,1.9,NA,350.162744579516,10.571315590727,338.490167208114,16.8762762686534,1750,"Gambiers","Fabien Morat"
"Serranidae","Cephalopholis","Cephalopholis argus","GAM18_A164",10,0.866685878,16,1.080507866,445,1.9,NA,368.770050720728,8.74139142417207,359.036438014297,14.0764340602524,1750,"Gambiers","Fabien Morat"
